# all in microns
index,single_lens_radius,number_of_lenses,distance
1,100,16,14000
2,100,8,10000
3,200,8,6000
4,200,4,2000
5,200,2,-2000
6,200,1,-6000
7,500,1,-10000
8,1000,1,-14000
